Comparison,Month,n_forecast,n_eia,Mean_fcst,Mean_EIA,Mean_diff,Std_fcst,Std_EIA,t_stat,t_p,t_sig,MWU_p,MWU_sig
IEPR vs EIA,All,21170,3653,16.9667,17.6811,-0.7144,5.9348,1.9833,-7.206,0.0,***,0.0001,***
IEPR vs EIA,Jan,1798,310,12.9844,17.7581,-4.7736,8.1437,2.2804,-10.2498,0.0,***,0.0,***
IEPR vs EIA,Feb,1624,283,12.6028,18.1696,-5.5668,8.7461,1.8061,-10.6657,0.0,***,0.0,***
IEPR vs EIA,Mar,1798,310,18.5083,18.1194,0.389,5.6995,2.6601,1.1795,0.2383,ns,0.0,***
IEPR vs EIA,Apr,1740,300,20.7667,18.62,2.1467,1.8021,2.469,17.9361,0.0,***,0.0,***
IEPR vs EIA,May,1798,310,20.3648,19.0548,1.31,1.5051,1.2175,14.5264,0.0,***,0.0,***
IEPR vs EIA,Jun,1740,300,19.4971,18.01,1.4871,1.7234,1.5246,14.0289,0.0,***,0.0,***
IEPR vs EIA,Jul,1798,310,18.2319,17.2968,0.9352,1.6453,1.0408,9.6781,0.0,***,0.0,***
IEPR vs EIA,Aug,1798,310,17.416,16.9484,0.4676,1.151,0.9607,6.7584,0.0,***,0.0,***
IEPR vs EIA,Sep,1740,300,17.646,16.8767,0.7693,1.7559,1.5694,7.1141,0.0,***,0.0,***
IEPR vs EIA,Oct,1798,310,18.6068,17.1161,1.4907,2.5657,1.8467,9.8004,0.0,***,0.7672,ns
IEPR vs EIA,Nov,1740,300,13.7994,17.25,-3.4506,7.8742,1.4994,-7.565,0.0,***,0.0,***
IEPR vs EIA,Dec,1798,310,12.8776,16.9968,-4.1191,8.1595,2.4646,-8.8177,0.0,***,0.0,***
IEPR 2024-25 vs EIA,All,1095,731,17.7507,17.249,0.5017,0.834,3.3725,4.7123,0.0,***,0.0,***
IEPR 2024-25 vs EIA,Jan,93,62,18.0,16.5484,1.4516,0.0,4.2645,3.288,0.0013,**,0.0,***
IEPR 2024-25 vs EIA,Feb,84,57,18.0,18.1228,-0.1228,0.0,2.7843,-0.4049,0.6861,ns,0.0,***
IEPR 2024-25 vs EIA,Mar,93,62,18.1613,17.7581,0.4032,0.3698,3.9367,0.9829,0.3272,ns,0.0,***
IEPR 2024-25 vs EIA,Apr,90,60,18.9333,17.55,1.3833,0.2508,4.6008,2.8509,0.005,**,0.0,***
IEPR 2024-25 vs EIA,May,93,62,18.8817,19.5645,-0.6828,0.3247,1.5536,-4.1119,0.0001,***,0.0,***
IEPR 2024-25 vs EIA,Jun,90,60,18.1667,18.7167,-0.55,0.89,2.0592,-2.2419,0.0265,*,0.0,***
IEPR 2024-25 vs EIA,Jul,93,62,17.2581,18.1774,-0.9194,0.641,1.1668,-6.3091,0.0,***,0.0,***
IEPR 2024-25 vs EIA,Aug,93,62,16.9462,17.9355,-0.9892,0.372,0.4387,-15.0861,0.0,***,0.0,***
IEPR 2024-25 vs EIA,Sep,90,60,16.7667,16.8333,-0.0667,0.6543,2.5054,-0.2408,0.8101,ns,0.0,***
IEPR 2024-25 vs EIA,Oct,93,62,17.086,15.8387,1.2473,0.3506,3.4365,3.4788,0.0007,***,0.0319,*
IEPR 2024-25 vs EIA,Nov,90,60,17.2667,16.6333,0.6333,0.4447,2.7677,2.1334,0.0345,*,0.0002,***
IEPR 2024-25 vs EIA,Dec,93,62,17.5699,13.4032,4.1667,0.4978,3.6595,10.8478,0.0,***,0.0,***
RESOLVE vs EIA,All,8395,3653,17.7051,17.6811,0.024,1.0267,1.9833,0.8715,0.3835,ns,0.0,***
RESOLVE vs EIA,Jan,713,310,17.7938,17.7581,0.0358,1.1867,2.2804,0.3288,0.7424,ns,0.0,***
RESOLVE vs EIA,Feb,644,283,17.927,18.1696,-0.2426,0.9295,1.8061,-2.6933,0.0072,**,0.0,***
RESOLVE vs EIA,Mar,713,310,18.0813,18.1194,-0.038,0.9386,2.6601,-0.3365,0.7365,ns,0.0,***
RESOLVE vs EIA,Apr,690,300,18.7971,18.62,0.1771,0.406,2.469,1.8293,0.0677,ns,0.0,***
RESOLVE vs EIA,May,713,310,18.7616,19.0548,-0.2933,0.485,1.2175,-5.5073,0.0,***,0.0,***
RESOLVE vs EIA,Jun,690,300,18.1014,18.01,0.0914,0.7357,1.5246,1.2719,0.2037,ns,0.3824,ns
RESOLVE vs EIA,Jul,713,310,17.446,17.2968,0.1492,0.6727,1.0408,2.7347,0.0064,**,0.0073,**
RESOLVE vs EIA,Aug,713,310,16.9621,16.9484,0.0137,0.6662,0.9607,0.2633,0.7924,ns,0.8447,ns
RESOLVE vs EIA,Sep,690,300,16.8551,16.8767,-0.0216,0.6978,1.5694,-0.2998,0.7644,ns,0.14,ns
RESOLVE vs EIA,Oct,713,310,16.8359,17.1161,-0.2802,0.8946,1.8467,-3.2664,0.0011,**,0.0,***
RESOLVE vs EIA,Nov,690,300,17.3565,17.25,0.1065,0.9225,1.4994,1.3647,0.1726,ns,0.8501,ns
RESOLVE vs EIA,Dec,713,310,17.5736,16.9968,0.5769,0.7847,2.4646,5.6307,0.0,***,0.007,**
