Month,n,Mean (h),Median (h),Std (h),t-stat,p-value,Sig.
All,360,-1.2306,-1.0,1.0068,-23.1916,0.0,***
Jan,30,-1.4,-1.0,0.4983,-15.3894,0.0,***
Feb,30,-1.4,-1.0,0.4983,-15.3894,0.0,***
Mar,30,-1.5,-1.0,0.6823,-12.0416,0.0,***
Apr,30,-1.4,-1.0,0.4983,-15.3894,0.0,***
May,30,-1.4,-1.0,0.4983,-15.3894,0.0,***
Jun,30,-0.9,-0.5,1.0619,-4.6422,0.0001,***
Jul,30,-1.2,-1.0,0.7611,-8.6355,0.0,***
Aug,30,-0.9,-1.0,0.8449,-5.8347,0.0,***
Sep,30,-0.7,0.0,0.9154,-4.1885,0.0002,***
Oct,30,-1.8,-2.0,0.4068,-24.2332,0.0,***
Nov,30,-1.4,-1.0,0.4983,-15.3894,0.0,***
Dec,30,-0.7667,-2.0,2.4731,-1.698,0.1002,ns
