utility,substation_name,util_lat,util_lon,cec_lat,cec_lon,type,status
sdge,ASH,33.15561669691165,-117.064835218363,33.1366813,-117.0703242,SUBSTATION,Operational
sdge,AVOCADO,33.415534714356774,-117.24519473718068,33.38464795,-117.23687972,SUBSTATION,Operational
sdge,BATIQUITOS,33.091670083710525,-117.24282602229248,33.10113686,-117.2504075,SUBSTATION,Operational
sdge,BERNARDO,33.02429406155207,-117.08162576831958,33.02151464,-117.0962881,SUBSTATION,Operational
sdge,CANNON,33.136804347563746,-117.31487812370123,33.13738521,-117.33270105,SUBSTATION,Operational
sdge,CARLTON HILLS,32.84816023573025,-117.00216066109306,32.85492221,-117.0120135,SUBSTATION,Operational
sdge,CHICARITA,32.95989470441887,-117.1119613624112,32.95835632,-117.10879642,SUBSTATION,Operational
sdge,CLAIREMONT,32.82923686234866,-117.18779641483354,32.82589652,-117.18398375,SUBSTATION,Operational
sdge,CORONADO,32.66933055171324,-117.16018297589989,32.69884325,-117.1733231,SUBSTATION,Operational
sdge,CREELMAN,33.03990750569763,-116.85070347566102,33.01814796,-116.8529298,SUBSTATION,Operational
sdge,CRESTWOOD,32.727783372487686,-116.35940865297788,32.69904008,-116.35375109,SUBSTATION,Operational
sdge,DESCANSO,32.88714613913314,-116.61704243827413,32.86524656,-116.6337569,SUBSTATION,Operational
sdge,EL CAJON,32.79411304277516,-116.97288223981732,32.7954507,-116.97227348,SUBSTATION,Operational
sdge,ELLIOTT,32.8102012092589,-117.08145090431672,32.81592857,-117.08847978,SUBSTATION,Operational
sdge,ENCINITAS,33.05072997744321,-117.26294233953982,33.05066745,-117.2853075,SUBSTATION,Operational
sdge,ESCO,33.120609601909536,-117.08670241957644,33.11580308,-117.08906328,SUBSTATION,Operational
sdge,ESCONDIDO,33.127896401232995,-117.14294439107624,33.12588403,-117.11669124,SUBSTATION,Operational
sdge,FELICITA,33.09310831261626,-117.02713792441016,33.09324959,-117.07367335,SUBSTATION,Operational
sdge,FRIARS,32.77367296521225,-117.15717030496512,32.77902547,-117.1568366,SUBSTATION,Operational
sdge,GENESEE,32.87698011329068,-117.22411501059366,32.87960521,-117.21360809,SUBSTATION,Operational
sdge,GLENCLIFF,32.78060443383661,-116.48025970189362,32.79833409,-116.498316,SUBSTATION,Operational
sdge,GRANT HILL,32.71822942161739,-117.12615902920172,32.71264343,-117.13080202,SUBSTATION,Operational
sdge,IMPERIAL BEACH,32.5816007635523,-117.09349154589287,32.58336189,-117.09722703,SUBSTATION,Operational
sdge,JAMACHA,32.71095250056327,-116.86488481062314,32.74415638,-116.95729646,SUBSTATION,Operational
sdge,KETTNER,32.7328549600595,-117.17959465396042,32.73317625,-117.17375908,SUBSTATION,Operational
sdge,LA JOLLA,32.83583436821345,-117.2654177968084,32.84010914,-117.27527697,SUBSTATION,Operational
sdge,LAGUNA NIGUEL,33.49650770279464,-117.69302896834556,33.49494019,-117.70296394,SUBSTATION,Operational
sdge,LILAC,33.26044098270347,-117.11632252669082,33.25323962,-117.08584085,SUBSTATION,Operational
sdge,MARGARITA,33.57146030691496,-117.62718222915268,33.54997682,-117.62819848,SUBSTATION,Operational
sdge,MELROSE,33.21795967793746,-117.24347456782957,33.20649519,-117.25289083,SUBSTATION,Operational
sdge,MESA HEIGHTS,32.82976464819891,-117.15315410465894,32.82960913,-117.15724086,SUBSTATION,Operational
sdge,MESA RIM,32.90870614059554,-117.17311664454462,32.90491355,-117.17313784,SUBSTATION,Operational
sdge,MONSERATE,33.31375666681493,-117.22118158564628,33.32910905,-117.23524082,SUBSTATION,Operational
sdge,MONTGOMERY,32.637441800556644,-117.0887467245474,32.63166193,-117.09966038,SUBSTATION,Operational
sdge,MORRO HILL,33.26928902717341,-117.28747342673702,33.25220907,-117.30028804,SUBSTATION,Operational
sdge,MURRAY,32.78917720867769,-117.03001783829848,32.79085077,-117.02303812,SUBSTATION,Operational
sdge,NORTH CITY WEST,32.9462620645083,-117.20651741047077,32.95874613,-117.22065418,SUBSTATION,Operational
sdge,OCEAN RANCH,33.22561706650769,-117.29898782435632,33.21083519,-117.29374804,SUBSTATION ASSUMED,
sdge,OCEANSIDE,33.200337413405535,-117.36870179532734,33.19678481,-117.38181982,SUBSTATION,Operational
sdge,OLD TOWN,32.772093546412904,-117.19633742913187,32.76607024,-117.19237208,SUBSTATION,Operational
sdge,OTAY,32.60119033314478,-117.0435390484847,32.59534524,-117.05781612,SUBSTATION,Operational
sdge,PACIFIC BEACH,32.80095287142043,-117.23580670163116,32.79919723,-117.24018807,SUBSTATION,Operational
sdge,PALA,33.36336800868008,-117.12970972683,33.35571915,-117.1122265,SUBSTATION,Operational
sdge,PALOMAR AIRPORT,33.131263270165704,-117.27774083466684,33.12287576,-117.28787417,SUBSTATION,Operational
sdge,POINT LOMA,32.743550841479994,-117.2282620623224,32.74148412,-117.23338806,SUBSTATION,Operational
sdge,POMERADO,32.93866507905452,-117.03289416045068,32.94141743,-117.03271866,SUBSTATION,Operational
sdge,POWAY,33.0077665025613,-117.00619987748352,32.97874798,-117.03127144,SUBSTATION,Operational
sdge,PROCTOR VALLEY,32.66372460308665,-116.97978499873456,32.66511026,-116.98667012,SUBSTATION,Operational
sdge,RANCHO CARMEL,32.996021964454,-117.08057160508204,32.9938202,-117.07789365,SUBSTATION,Operational
sdge,RANCHO MISSION VIEJO,33.534676347229535,-117.59106412735596,33.52621553,-117.59882313,SUBSTATION,Operational
sdge,RANCHO SANTA FE,33.031504620284,-117.19674022140636,33.01431743,-117.19855751,SUBSTATION,Operational
