county_name,n_substations,n_nodes,nodes_per_sub,synthetic_only,note
Los Angeles,206,446,2.1650485436893203,False,
San Bernardino,105,203,1.9333333333333333,False,
San Diego,93,160,1.7204301075268817,False,
Kern,81,217,2.6790123456790123,False,
Riverside,69,138,2.0,False,
Orange,67,111,1.6567164179104477,False,
Fresno,52,90,1.7307692307692308,False,
Alameda,44,92,2.090909090909091,False,
Contra Costa,41,109,2.658536585365854,False,
Santa Clara,35,99,2.8285714285714287,False,
San Joaquin,34,88,2.588235294117647,False,
Tulare,33,45,1.3636363636363635,False,
San Mateo,28,47,1.6785714285714286,False,
Santa Barbara,24,33,1.375,False,
Monterey,24,49,2.0416666666666665,False,
Sonoma,23,38,1.6521739130434783,False,
Butte,22,31,1.4090909090909092,False,
Humboldt,22,28,1.2727272727272727,False,
Ventura,22,46,2.090909090909091,False,
San Francisco,20,9,0.45,False,
Shasta,19,80,4.2105263157894735,False,
Placer,16,50,3.125,False,
Merced,16,38,2.375,False,
San Luis Obispo,15,26,1.7333333333333334,False,
Solano,14,37,2.642857142857143,False,
Mendocino,13,14,1.0769230769230769,False,
Madera,12,18,1.5,False,
Santa Cruz,12,22,1.8333333333333333,False,
Kings,11,32,2.909090909090909,False,
Marin,11,18,1.6363636363636365,False,
Yolo,10,12,1.2,False,
Yuba,9,14,1.5555555555555556,False,
Sutter,9,18,2.0,False,
Plumas,8,21,2.625,False,
Tuolumne,8,17,2.125,False,
Napa,8,10,1.25,False,
Mono,8,8,1.0,False,
Lake,8,8,1.0,False,
Colusa,8,12,1.5,False,
El Dorado,8,15,1.875,False,
Glenn,8,14,1.75,False,
Tehama,8,11,1.375,False,
Amador,8,17,2.125,False,
Nevada,7,14,2.0,False,
Stanislaus,5,70,14.0,False,
Inyo,5,28,5.6,False,
San Benito,4,3,0.75,False,
Mariposa,3,3,1.0,False,
Calaveras,3,11,3.6666666666666665,False,
Sierra,2,5,2.5,False,
Imperial,1,92,92.0,False,
Alpine,1,1,1.0,False,
Trinity,1,19,19.0,False,
Sacramento,1,248,248.0,False,
Lassen,0,26,,True,synthetic substation only (no real IOU substation)
Del Norte,0,0,,True,synthetic substation only (no real IOU substation)
Modoc,0,14,,True,synthetic substation only (no real IOU substation)
Siskiyou,0,37,,True,synthetic substation only (no real IOU substation)
