model,segment,value,n,rmse,mae,r2,wape
cell_mean,month,1,504,15.17572271965514,12.164724714572577,-0.04214274457911582,1.0593323925676312
cell_mean,month,2,504,15.44700566682338,12.579861991298527,-0.03633763218991981,1.054235697440729
cell_mean,month,3,504,14.811254703559184,11.870882336680054,-0.03635258398984398,1.0177005372206736
cell_mean,month,4,504,14.131104584722397,11.310946726333906,-0.02978584961715036,0.9972694659908702
cell_mean,month,5,504,15.63663172862739,12.859179189017976,-0.026274921572266186,1.012426043037083
cell_mean,month,6,504,17.73305826206171,14.456002147805506,-0.009226112540015707,0.995320694577413
cell_mean,month,7,504,19.015769074168357,15.560280180985847,-0.02666232658233514,1.015120230206612
cell_mean,month,8,504,20.5154141877417,16.81516421873207,-0.033112075296866994,1.029443688921045
cell_mean,month,9,504,20.12521978794384,16.730234351453433,-0.05730952834776737,1.0663771140192106
cell_mean,month,10,504,15.370201972370133,12.641417058878371,-0.05227641883410916,1.0504938750475492
cell_mean,month,11,504,14.227160670433147,11.747059983792312,-0.03891881060416513,1.0388283219633259
cell_mean,month,12,504,15.484333817803043,12.637411190906484,-0.03680781762776575,1.050162084227629
cell_mean,hour,0,252,14.086187887499833,11.723067815117613,-0.05014222972982951,1.0449052420337217
cell_mean,hour,1,252,13.141551410837975,10.863638868282655,-0.028363444043931096,1.02162481017882
cell_mean,hour,2,252,12.763163305144815,10.636160566647542,-0.05708918120034645,1.0410364486901633
cell_mean,hour,3,252,12.521407510637864,10.376692325731497,-0.04139384596171558,1.023646858082468
cell_mean,hour,4,252,12.944328573089486,10.68747613735896,-0.03443981432808885,1.0136126232848157
cell_mean,hour,5,252,13.824100313184971,11.263987667527251,-0.015704397606277842,0.9877398446210942
cell_mean,hour,6,252,14.67831498054913,11.902407277156247,-0.01133625882358058,0.9760814061167672
cell_mean,hour,7,252,15.30087960952829,12.424183416666667,-0.019908750763580674,0.9779161751002545
cell_mean,hour,8,252,15.913617542108375,12.928012799627078,-0.03229871591723987,0.9967809704722685
cell_mean,hour,9,252,15.97937526752424,12.979532007793077,-0.02572567262547909,1.00674495670858
cell_mean,hour,10,252,16.167982946883797,13.02575437425894,-0.024063711433589763,1.0091459334086066
cell_mean,hour,11,252,16.46134220794739,13.236753920873971,-0.018162554148403176,1.0174770228821977
cell_mean,hour,12,252,17.11304497495102,13.82837265590935,-0.02853678791060732,1.0330909841372833
cell_mean,hour,13,252,17.80079407452515,14.332660658347676,-0.030076324960669476,1.038697345765211
cell_mean,hour,14,252,18.611496752796075,15.009932966819662,-0.041617482944379613,1.051026548620536
cell_mean,hour,15,252,18.90617605417211,15.146394387789252,-0.011538283616173262,1.0302589298080904
cell_mean,hour,16,252,20.04511807110726,16.24025445687512,-0.03992841211547282,1.0623252838030726
cell_mean,hour,17,252,20.167265320404496,16.32865418669918,-0.013613881114973303,1.042799450509157
cell_mean,hour,18,252,20.096837375657422,16.50280709270415,-0.03442573082703082,1.054368532102065
cell_mean,hour,19,252,19.612280180634087,16.18480442689807,-0.03952276344614192,1.0551472741264265
cell_mean,hour,20,252,19.03893932660727,15.890643183352456,-0.06115354949016805,1.0722687558855355
cell_mean,hour,21,252,17.665369064010264,14.807821468971126,-0.059284398378130154,1.0636634412531702
cell_mean,hour,22,252,16.350168989718785,13.675215624211129,-0.05067830527778172,1.0563091597562098
cell_mean,hour,23,252,15.272572205120682,12.751099895295468,-0.05262053016588175,1.0515572328774931
cell_mean,utility,pge,2592,19.930483101021927,15.06205387743567,0.0290545412362454,0.8528938210622701
cell_mean,utility,sce,3456,13.609118321180418,12.23704602178157,-0.3482274791868163,1.2800644169787927
cell_mean,sub_kv_class,66.0,3456,12.868395294014592,11.4199378925912,-0.11112963838521206,0.9631067909398037
cell_mean,sub_kv_class,115.0,2304,21.00301262892043,16.127487390196205,0.0201281135192638,0.9822030628741142
linear,month,1,504,1.8400837737193954,1.2129256123017351,0.9846784171146763,0.10562437054962182
linear,month,2,504,1.8796332042385544,1.2737180383972568,0.9846552833331188,0.10674195197700749
linear,month,3,504,1.8218626541005791,1.2631776482299617,0.9843196735278583,0.10829326201276349
linear,month,4,504,1.7520569356642754,1.2123599875199806,0.9841696276988972,0.10689198937944475
linear,month,5,504,1.820034207516135,1.2576921787840163,0.9860961074781013,0.09902034159477559
linear,month,6,504,1.9034892779515533,1.293104396549331,0.9883715436592283,0.08903246921071936
linear,month,7,504,1.976696643088941,1.3007921268591793,0.9889062113986763,0.08486096573516703
linear,month,8,504,2.125127245865327,1.3839307238911327,0.9889144629551472,0.08472583027328214
linear,month,9,504,2.10105037329629,1.3533810209921942,0.9884762504304807,0.08626385721899048
linear,month,10,504,1.7382728230889672,1.1683435971293417,0.986541192860142,0.09708862440175613
linear,month,11,504,1.6719715404404205,1.1421445710182456,0.985651619039613,0.10100332592048028
linear,month,12,504,1.8224517831695142,1.2780435331564788,0.985637656606967,0.10620473135186302
linear,hour,0,252,1.5175123812960496,1.1106803370209704,0.9878121905465701,0.09899761092232062
linear,hour,1,252,1.491899938615194,1.0718214859892237,0.9867464339896452,0.10079490265147419
linear,hour,2,252,1.4830793728777991,1.0094756556880473,0.9857267206670365,0.09880453995138369
linear,hour,3,252,1.496795272083213,1.029849148670601,0.9851189521754848,0.1015932449612502
linear,hour,4,252,1.4812978802307977,1.0307315182003411,0.9864533792136501,0.0977557717685408
linear,hour,5,252,1.7919325768467484,1.3394143844871538,0.9829337969114467,0.11745333846827909
linear,hour,6,252,2.0511612047781926,1.507840515856167,0.980251106870415,0.12365356491719373
linear,hour,7,252,1.890742588302071,1.482720500750319,0.9844262451095671,0.11670596869097945
linear,hour,8,252,2.0910706180425276,1.491919644157648,0.9821760090085019,0.11503060321946769
linear,hour,9,252,1.8206875942130927,1.2908865298988954,0.9866837328474153,0.1001263761188354
linear,hour,10,252,1.838329275124993,1.2588173812180294,0.9867607952550534,0.09752451985971965
linear,hour,11,252,1.7147530912801117,1.200208049295893,0.9889518433670842,0.09225706847288773
linear,hour,12,252,1.6955856436140344,1.1765947025523151,0.9899027128296626,0.08790111529653107
linear,hour,13,252,1.8538219716323758,1.2484086722472112,0.9888281086467162,0.09047299766622259
linear,hour,14,252,2.0195157432648467,1.3299709536389532,0.9877357739950021,0.09312731670812308
linear,hour,15,252,1.925323611576191,1.2316008775782825,0.9895098329894138,0.08377358793109496
linear,hour,16,252,2.348109349562775,1.4043497221955765,0.9857300371660885,0.09186285973238638
linear,hour,17,252,2.4961968183161334,1.5154897937945744,0.9844712615139689,0.09678396677103518
linear,hour,18,252,2.2456310054379296,1.4361380694920225,0.9870842190622159,0.09175522562435029
linear,hour,19,252,2.1261717213458398,1.361991147013108,0.9877827207316127,0.08879324137935451
linear,hour,20,252,2.114248986001312,1.3750711895175092,0.9869140579318482,0.09278704811537519
linear,hour,21,252,1.7522907163363388,1.2174343940561274,0.9895773185219965,0.08744976158681926
linear,hour,22,252,1.6946737598650379,1.117801642028679,0.988712507277488,0.08634190097704862
linear,hour,23,252,1.5681305855010963,1.0400105543100608,0.9889028383279663,0.0857675517903496
linear,utility,pge,2592,2.5306180183854505,1.687446048566244,0.9843464669296627,0.09555219493366467
linear,utility,sce,3456,1.1636377294962104,0.9422757561545251,0.990143135574856,0.0985673882641481
linear,sub_kv_class,66.0,3456,1.3322891216840729,0.9569002795386928,0.9880899685177391,0.08070071537550191
linear,sub_kv_class,115.0,2304,2.5224902124121913,1.7248632697602635,0.9858659998995226,0.10504835289020055
hist_gbm,month,1,504,1.4020593431232244,1.1489142245371715,0.9911046869778236,0.10005011070048785
hist_gbm,month,2,504,1.4162612346012007,1.1341232903320004,0.9912883705774835,0.09504343201808961
hist_gbm,month,3,504,1.3207718750614053,1.1295024740089312,0.9917590086464064,0.09683317903329924
hist_gbm,month,4,504,1.384585371586475,1.134166691142483,0.9901136910906889,0.09999780193349894
hist_gbm,month,5,504,1.5539186574189912,1.2197267947668557,0.989864764062365,0.09603125940314525
hist_gbm,month,6,504,1.593100098286004,1.2740260191398318,0.9918546954738264,0.08771889000254836
hist_gbm,month,7,504,1.923922440525238,1.3588628333015882,0.9894906717533957,0.08864937752508532
hist_gbm,month,8,504,2.7231773076351593,1.6303291715771733,0.9817971790273067,0.09981062656969696
hist_gbm,month,9,504,2.5042876927197777,1.5022697645074508,0.9836284680351688,0.09575395432608526
hist_gbm,month,10,504,1.3864092492598263,1.1492441041088657,0.9914384266172104,0.09550146844122778
hist_gbm,month,11,504,1.2873605049552592,1.1032969393427514,0.9914936058952236,0.0975679114353765
hist_gbm,month,12,504,1.3681319716389526,1.1325303886659368,0.9919058882484955,0.0941126671788888
hist_gbm,hour,0,252,1.202118397613518,1.0685228048376383,0.9923518630307874,0.09524000864070939
hist_gbm,hour,1,252,1.1555331649964091,1.0024490864622686,0.992049065372905,0.0942710697665931
hist_gbm,hour,2,252,1.1111879225094876,1.0128727308226508,0.9919874638725471,0.09913703578123706
hist_gbm,hour,3,252,1.1087602801487364,0.9880258759585211,0.9918344766303367,0.09746743488974183
hist_gbm,hour,4,252,1.161785894487088,1.0387616546886693,0.9916670577972725,0.09851735921974618
hist_gbm,hour,5,252,1.4853435064710852,1.22921946834272,0.9882740676700916,0.10779033877729738
hist_gbm,hour,6,252,1.6564840402063898,1.3253473826104654,0.9871199459955904,0.10868783992078968
hist_gbm,hour,7,252,1.570045056074801,1.253205217184231,0.9892612742017669,0.09864066003408126
hist_gbm,hour,8,252,1.6707739470042222,1.3011609047786887,0.9886210302313144,0.100322644284765
hist_gbm,hour,9,252,1.357471136524607,1.1391675342910346,0.9925975950158966,0.08835843767749586
hist_gbm,hour,10,252,1.4256792874691033,1.1452698229876113,0.9920373253291034,0.0887276353688571
hist_gbm,hour,11,252,1.4443445822619403,1.1929516639757711,0.9921615847461212,0.09169928781332884
hist_gbm,hour,12,252,1.6041891193132836,1.2417203791235214,0.9909619158814768,0.09276652867348417
hist_gbm,hour,13,252,1.861751182604756,1.3419324903095882,0.9887323349076513,0.09725073028006502
hist_gbm,hour,14,252,2.3294343218510907,1.495548661261366,0.9836827638432325,0.10472141022976507
hist_gbm,hour,15,252,2.3855057380761564,1.4115545633833249,0.9838959222082586,0.0960140517012705
hist_gbm,hour,16,252,2.6142703814179065,1.4626620590818893,0.9823116545422917,0.09567725007931521
hist_gbm,hour,17,252,2.624413943433959,1.5469116177641424,0.9828350240766422,0.09879066373422714
hist_gbm,hour,18,252,2.0162962340288964,1.3955794757107294,0.9895875589325946,0.08916392677748854
hist_gbm,hour,19,252,1.9046868162682526,1.3362369556253537,0.9901955106856704,0.08711423036857227
hist_gbm,hour,20,252,1.8259221742207794,1.3507348426222625,0.9902398328140749,0.0911448801988806
hist_gbm,hour,21,252,1.4623296340607501,1.1893933059644164,0.9927413190506498,0.08543553685304517
hist_gbm,hour,22,252,1.4563998531064701,1.1882260012263832,0.9916634467929513,0.09178166132413915
hist_gbm,hour,23,252,1.3869438426436105,1.176530891848833,0.9913190907573612,0.09702610591921647
hist_gbm,utility,pge,2592,2.129207224650712,1.3850730120758745,0.9889185894432849,0.07843022096006082
hist_gbm,utility,sce,3456,1.328940970583026,1.1365900090267875,0.9871437420955651,0.11889376117889094
hist_gbm,sub_kv_class,66.0,3456,1.364854570543172,1.1017588684734392,0.9875006133462102,0.09291744475189571
hist_gbm,sub_kv_class,115.0,2304,2.1688281583280142,1.4332247083470802,0.9895514410633648,0.0872868577892117
