model,segment,value,n,rmse,mae,r2,wape
global_mean,month,1,456,19.638237626333503,15.431163612501434,-0.24522310666922564,1.9264422630576878
global_mean,month,2,456,19.996205427472706,15.498002502829019,-0.2197172580139637,1.8812566277163432
global_mean,month,3,456,19.77358751863079,15.219413013863806,-0.23696472954236958,1.8850971590197707
global_mean,month,4,456,22.81633192019085,16.508533290179596,-0.10257378847536613,1.6904404899883134
global_mean,month,5,456,30.8811127835842,18.167939351722854,-0.02485962946621112,1.5059967519004733
global_mean,month,6,456,29.26209932243453,17.858113580095818,-0.01863549126882691,1.397986829613638
global_mean,month,7,456,40.28004114671467,21.22342224909521,-1.8523800330072504e-05,1.2788958650958249
global_mean,month,8,456,42.37419272873677,21.246901933305743,-4.344880429885123e-06,1.2636917833151673
global_mean,month,9,456,33.25968318946255,19.067681241980566,-0.00923408595191999,1.3957755562367653
global_mean,month,10,456,26.096824076980027,16.568415279261266,-0.07412545699253448,1.676852534848511
global_mean,month,11,456,20.08022433482304,15.755173678314199,-0.22131954873297888,1.9267562327420353
global_mean,month,12,456,20.908819220748892,16.072484101606396,-0.18269739141828523,1.889286999102569
global_mean,hour,0,228,22.23955541576662,16.11025547014391,-0.11230779011428771,1.6680217477112977
global_mean,hour,1,228,14.626639331414472,13.619863500612745,-0.8161203111375683,1.9681905826273836
global_mean,hour,2,228,22.728636206563763,16.540974259617588,-0.10374408757487474,1.6953230303309526
global_mean,hour,3,228,19.589753286100642,15.300757987594599,-0.21669043128186805,1.8090653390287188
global_mean,hour,4,228,23.271984611055544,16.732805601629686,-0.09165091114446033,1.6763102438936126
global_mean,hour,5,228,22.324218712623594,16.463579461418558,-0.1013471504450012,1.65413484151078
global_mean,hour,6,228,20.33427476925067,15.73157261926671,-0.15389748187921826,1.691761440237265
global_mean,hour,7,228,19.954587937072738,15.751991965664777,-0.17426418598446647,1.7428805535971588
global_mean,hour,8,228,24.98158968804995,17.686608224436704,-0.06365685124872056,1.6630085487248836
global_mean,hour,9,228,24.565456374814644,17.63874441741916,-0.07682815609444882,1.7158317649065746
global_mean,hour,10,228,23.50328156091003,16.464987825267315,-0.13163231840963507,1.8541362176128926
global_mean,hour,11,228,18.62283526924286,15.37506140864723,-0.3115609739950125,1.9613649174594516
global_mean,hour,12,228,31.27157648381702,18.584338259571005,-0.031976050370470244,1.6429916927050476
global_mean,hour,13,228,35.168359595089804,19.568747632378024,-0.015033713391735981,1.5664130623827281
global_mean,hour,14,228,33.597526533085066,18.859216496459695,-0.018091716443148886,1.5371638337611935
global_mean,hour,15,228,25.985763988462917,16.231097961371972,-0.06834286343981533,1.5987150508571433
global_mean,hour,16,228,38.07887493054673,19.95762280790979,-0.003314929947096923,1.3729555057121718
global_mean,hour,17,228,28.4468509277685,16.944037772961817,-0.02801979220819817,1.4086432437471235
global_mean,hour,18,228,35.56447288230628,19.178372391429452,-0.004211104764525242,1.3298007614618894
global_mean,hour,19,228,36.27259838107702,19.28384764142945,-0.004002348030095915,1.3359223947463337
global_mean,hour,20,228,43.174896209483,21.416358724716204,-6.812825962998481e-05,1.3083743106854338
global_mean,hour,21,228,33.35584270635926,18.905001522868652,-0.009392534686689658,1.3996009691031923
global_mean,hour,22,228,30.018073028675744,17.359053185102766,-0.030827229079498863,1.5050386030988387
global_mean,hour,23,228,27.9612454850826,17.529590531593996,-0.038170999516220716,1.542622428831373
global_mean,utility,pge,2304,15.675578292835956,13.564059573954928,-0.07064837528566437,1.0627038547486822
global_mean,utility,sce,3168,34.587595656700714,20.163469043641584,-0.0417876073656025,2.0579415156151635
global_mean,sub_kv_class,66.0,2880,35.39664703354227,19.13058765200901,-0.016956306216239003,1.5739645075194542
global_mean,sub_kv_class,115.0,2016,17.89030810722401,16.378292701107643,-0.11569967325247754,1.4885551707327795
global_mean,sub_kv_class,500.0,288,8.71982975923754,7.641267961663717,-0.7291693267656745,0.6754249702856896
cell_mean,month,1,456,19.086139371709073,14.50104952874097,-0.17619229766414746,1.8103258686355774
cell_mean,month,2,456,19.56150689058177,14.828526352631581,-0.16726268750089646,1.7999909004442607
cell_mean,month,3,456,19.187207525619932,14.216886830082561,-0.16468885919000087,1.7609229047849044
cell_mean,month,4,456,22.130122142614944,14.727921232352939,-0.03725045358059709,1.5081094090495752
cell_mean,month,5,456,30.594160374890773,17.49853303258514,-0.005901789850774497,1.4505075892163493
cell_mean,month,6,456,29.230510074084947,18.290514933823527,-0.016437387799008274,1.4318365077953357
cell_mean,month,7,456,40.34071021280724,22.486575437332302,-0.003033211886765752,1.3550118359538184
cell_mean,month,8,456,42.25986228383949,23.527566957843135,0.005384628703853145,1.3993378017817182
cell_mean,month,9,456,33.86273434328191,22.11466439427245,-0.04616392684256154,1.6188181249823976
cell_mean,month,10,456,25.836992410200548,16.025433055804953,-0.05284298786963326,1.6218985092260316
cell_mean,month,11,456,19.405537357524526,14.517901641744066,-0.14062670230340646,1.775445834219408
cell_mean,month,12,456,20.598486199003492,15.519437621775024,-0.14785025027405307,1.8242775383596326
cell_mean,hour,0,228,21.628661294437386,14.761836473013416,-0.052039523242620955,1.5284092992054996
cell_mean,hour,1,228,12.785077024433736,11.63131053895769,-0.38759334423902136,1.680827114409865
cell_mean,hour,2,228,21.86388505899384,14.261898682146544,-0.021354029207776737,1.4617352589150745
cell_mean,hour,3,228,18.27715264561575,12.826073730908153,-0.05910553430142129,1.5164742453429545
cell_mean,hour,4,228,22.430207206023585,14.409601101083592,-0.01410636963833145,1.443569148607962
cell_mean,hour,5,228,21.598361148466925,14.592493408771928,-0.0308922925627495,1.4661423919708312
cell_mean,hour,6,228,19.662874676722044,14.397166458359134,-0.0789563431914122,1.5482604093311947
cell_mean,hour,7,228,19.588632344388046,15.04071721119711,-0.13158848041818105,1.6641814950572331
cell_mean,hour,8,228,24.890392844141836,17.331342758359135,-0.05590513545616105,1.6296042068829335
cell_mean,hour,9,228,24.490293590194995,17.212799190970074,-0.0702487073201552,1.6743973899671705
cell_mean,hour,10,228,23.232244044347414,16.09422133477812,-0.10568306447078468,1.8123838892426114
cell_mean,hour,11,228,18.720340274315948,15.375266541950465,-0.3253310087901089,1.9613910858924533
cell_mean,hour,12,228,31.311359231965938,18.84842718364293,-0.034603417602188324,1.6663390889009884
cell_mean,hour,13,228,35.00980279818164,20.12706624716202,-0.005901772321871279,1.6111046076772293
cell_mean,hour,14,228,33.539885670575636,20.150511287616098,-0.014601379444626694,1.6424137868577315
cell_mean,hour,15,228,26.488789333748542,17.860331274355005,-0.11010457525252515,1.7591897042060811
cell_mean,hour,16,228,38.200351949518634,22.34000988864809,-0.009726574922931386,1.5368483445897982
cell_mean,hour,17,228,28.939117441437627,19.298946209855522,-0.06390695220284615,1.6044186488614127
cell_mean,hour,18,228,35.78985523603022,21.40833494019608,-0.016979387716858918,1.4844231577141676
cell_mean,hour,19,228,36.36955302477279,21.287002566202272,-0.009376806441074192,1.4746944683444037
